,trackName
Die For You,79
Solo,79
One Of My,70
Superhero (Heroes & Villains) [with Future & Chris Brown],68
BackOutsideBoyz,67
Jumbotron Shit Poppin,63
Flawlëss (feat. Lil Uzi Vert),62
BEAUTIFUL (feat. Future & SZA),60
Me or Sum (feat. Future & Lil Baby),59
My Dawg (with Lil Durk),58
